period_date,state_fips,state_name,state_abbrev,total_nonfarm_employment
2019-08-01,25,Massachusetts,MA,3714800
2019-09-01,25,Massachusetts,MA,3718400
2019-10-01,25,Massachusetts,MA,3718700
2019-11-01,25,Massachusetts,MA,3723900
2019-12-01,25,Massachusetts,MA,3732600
2020-01-01,25,Massachusetts,MA,3734300
2020-02-01,25,Massachusetts,MA,3745600
2020-03-01,25,Massachusetts,MA,3708600
2020-04-01,25,Massachusetts,MA,3056800
2020-05-01,25,Massachusetts,MA,3110700
2020-06-01,25,Massachusetts,MA,3187200
2020-07-01,25,Massachusetts,MA,3274300
2020-08-01,25,Massachusetts,MA,3335900
2020-09-01,25,Massachusetts,MA,3382600
2020-10-01,25,Massachusetts,MA,3415400
2020-11-01,25,Massachusetts,MA,3430800
2020-12-01,25,Massachusetts,MA,3428500
2021-01-01,25,Massachusetts,MA,3440900
2021-02-01,25,Massachusetts,MA,3455700
2021-03-01,25,Massachusetts,MA,3471100
2021-04-01,25,Massachusetts,MA,3489200
2021-05-01,25,Massachusetts,MA,3504300
2021-06-01,25,Massachusetts,MA,3511400
2021-07-01,25,Massachusetts,MA,3557700
2021-08-01,25,Massachusetts,MA,3564300
2021-09-01,25,Massachusetts,MA,3560200
2021-10-01,25,Massachusetts,MA,3598600
2021-11-01,25,Massachusetts,MA,3607300
2021-12-01,25,Massachusetts,MA,3620100
2022-01-01,25,Massachusetts,MA,3623800
2022-02-01,25,Massachusetts,MA,3643200
2022-03-01,25,Massachusetts,MA,3648700
2022-04-01,25,Massachusetts,MA,3659400
2022-05-01,25,Massachusetts,MA,3663800
2022-06-01,25,Massachusetts,MA,3670900
2022-07-01,25,Massachusetts,MA,3688700
2022-08-01,25,Massachusetts,MA,3688500
2022-09-01,25,Massachusetts,MA,3691800
2022-10-01,25,Massachusetts,MA,3689800
2022-11-01,25,Massachusetts,MA,3696800
2022-12-01,25,Massachusetts,MA,3692600
2023-01-01,25,Massachusetts,MA,3706900
2023-02-01,25,Massachusetts,MA,3708600
2023-03-01,25,Massachusetts,MA,3710000
2023-04-01,25,Massachusetts,MA,3707700
2023-05-01,25,Massachusetts,MA,3710000
2023-06-01,25,Massachusetts,MA,3713100
2023-07-01,25,Massachusetts,MA,3717500
2023-08-01,25,Massachusetts,MA,3718600
2023-09-01,25,Massachusetts,MA,3718900
2023-10-01,25,Massachusetts,MA,3722600
2023-11-01,25,Massachusetts,MA,3722400
2023-12-01,25,Massachusetts,MA,3728000
2024-01-01,25,Massachusetts,MA,3725000
2024-02-01,25,Massachusetts,MA,3724600
2024-03-01,25,Massachusetts,MA,3729800
2024-04-01,25,Massachusetts,MA,3719100
2024-05-01,25,Massachusetts,MA,3723600
2024-06-01,25,Massachusetts,MA,3722300
2024-07-01,25,Massachusetts,MA,3716400
2024-08-01,25,Massachusetts,MA,3717000
2024-09-01,25,Massachusetts,MA,3718200
2024-10-01,25,Massachusetts,MA,3715900
2024-11-01,25,Massachusetts,MA,3715200
2024-12-01,25,Massachusetts,MA,3722200
2025-01-01,25,Massachusetts,MA,3718900
2025-02-01,25,Massachusetts,MA,3714300
2025-03-01,25,Massachusetts,MA,3717100
2025-04-01,25,Massachusetts,MA,3725200
2025-05-01,25,Massachusetts,MA,3728900
2025-06-01,25,Massachusetts,MA,3725200
2025-07-01,25,Massachusetts,MA,3727300
2025-08-01,25,Massachusetts,MA,3720100
2025-09-01,25,Massachusetts,MA,3710000
2025-10-01,25,Massachusetts,MA,3714600
2025-11-01,25,Massachusetts,MA,3717000
2000-01-01,26,Michigan,MI,4654700
2000-02-01,26,Michigan,MI,4660500
2000-03-01,26,Michigan,MI,4672000
2000-04-01,26,Michigan,MI,4693600
2000-05-01,26,Michigan,MI,4691800
2000-06-01,26,Michigan,MI,4694100
2000-07-01,26,Michigan,MI,4689700
2000-08-01,26,Michigan,MI,4683300
2000-09-01,26,Michigan,MI,4676000
2000-10-01,26,Michigan,MI,4682400
2000-11-01,26,Michigan,MI,4676800
2000-12-01,26,Michigan,MI,4665600
2001-01-01,26,Michigan,MI,4609200
2001-02-01,26,Michigan,MI,4618200
2001-03-01,26,Michigan,MI,4611900
2001-04-01,26,Michigan,MI,4604700
2001-05-01,26,Michigan,MI,4590900
2001-06-01,26,Michigan,MI,4588100
2001-07-01,26,Michigan,MI,4570200
2001-08-01,26,Michigan,MI,4557100
2001-09-01,26,Michigan,MI,4540000
2001-10-01,26,Michigan,MI,4514800
2001-11-01,26,Michigan,MI,4501400
2001-12-01,26,Michigan,MI,4493700
2002-01-01,26,Michigan,MI,4489400
2002-02-01,26,Michigan,MI,4494400
2002-03-01,26,Michigan,MI,4492400
2002-04-01,26,Michigan,MI,4489600
2002-05-01,26,Michigan,MI,4490600
2002-06-01,26,Michigan,MI,4494000
2002-07-01,26,Michigan,MI,4499400
2002-08-01,26,Michigan,MI,4493800
2002-09-01,26,Michigan,MI,4491200
2002-10-01,26,Michigan,MI,4487200
2002-11-01,26,Michigan,MI,4482800
2002-12-01,26,Michigan,MI,4471100
2003-01-01,26,Michigan,MI,4453000
2003-02-01,26,Michigan,MI,4438500
2003-03-01,26,Michigan,MI,4428500
2003-04-01,26,Michigan,MI,4413200
2003-05-01,26,Michigan,MI,4423200
2003-06-01,26,Michigan,MI,4420500
2003-07-01,26,Michigan,MI,4394900
2003-08-01,26,Michigan,MI,4402200
2003-09-01,26,Michigan,MI,4406000
2003-10-01,26,Michigan,MI,4412200
2003-11-01,26,Michigan,MI,4406500
2003-12-01,26,Michigan,MI,4405900
2004-01-01,26,Michigan,MI,4404200
2004-02-01,26,Michigan,MI,4396000
2004-03-01,26,Michigan,MI,4399600
2004-04-01,26,Michigan,MI,4404900
2004-05-01,26,Michigan,MI,4404800
2004-06-01,26,Michigan,MI,4395700
2004-07-01,26,Michigan,MI,4381000
2004-08-01,26,Michigan,MI,4399000
2004-09-01,26,Michigan,MI,4402400
2004-10-01,26,Michigan,MI,4408800
2004-11-01,26,Michigan,MI,4404000
2004-12-01,26,Michigan,MI,4403800
2005-01-01,26,Michigan,MI,4393100
2005-02-01,26,Michigan,MI,4404800
2005-03-01,26,Michigan,MI,4399500
2005-04-01,26,Michigan,MI,4404900
2005-05-01,26,Michigan,MI,4402300
2005-06-01,26,Michigan,MI,4386100
2005-07-01,26,Michigan,MI,4384000
2005-08-01,26,Michigan,MI,4383000
2005-09-01,26,Michigan,MI,4396900
2005-10-01,26,Michigan,MI,4383800
2005-11-01,26,Michigan,MI,4384400
2005-12-01,26,Michigan,MI,4376800
2006-01-01,26,Michigan,MI,4368500
2006-02-01,26,Michigan,MI,4361600
2006-03-01,26,Michigan,MI,4362200
2006-04-01,26,Michigan,MI,4358500
2006-05-01,26,Michigan,MI,4340500
2006-06-01,26,Michigan,MI,4341600
2006-07-01,26,Michigan,MI,4306700
2006-08-01,26,Michigan,MI,4310000
2006-09-01,26,Michigan,MI,4313600
2006-10-01,26,Michigan,MI,4295800
2006-11-01,26,Michigan,MI,4297500
2006-12-01,26,Michigan,MI,4298200
2007-01-01,26,Michigan,MI,4284400
2007-02-01,26,Michigan,MI,4292400
2007-03-01,26,Michigan,MI,4291200
2007-04-01,26,Michigan,MI,4284300
2007-05-01,26,Michigan,MI,4282400
2007-06-01,26,Michigan,MI,4277600
2007-07-01,26,Michigan,MI,4267700
2007-08-01,26,Michigan,MI,4262700
2007-09-01,26,Michigan,MI,4258900
2007-10-01,26,Michigan,MI,4246100
2007-11-01,26,Michigan,MI,4250800
2007-12-01,26,Michigan,MI,4250500
2008-01-01,26,Michigan,MI,4240700
2008-02-01,26,Michigan,MI,4235600
2008-03-01,26,Michigan,MI,4217700
2008-04-01,26,Michigan,MI,4193500
2008-05-01,26,Michigan,MI,4186600.0000000005
2008-06-01,26,Michigan,MI,4196500
2008-07-01,26,Michigan,MI,4161000
2008-08-01,26,Michigan,MI,4156600.0000000005
2008-09-01,26,Michigan,MI,4137800
2008-10-01,26,Michigan,MI,4113300
2008-11-01,26,Michigan,MI,4086700
2008-12-01,26,Michigan,MI,4056300
2009-01-01,26,Michigan,MI,3954200
2009-02-01,26,Michigan,MI,3952800
2009-03-01,26,Michigan,MI,3927100
2009-04-01,26,Michigan,MI,3909200
2009-05-01,26,Michigan,MI,3877200
2009-06-01,26,Michigan,MI,3839700
2009-07-01,26,Michigan,MI,3831500
2009-08-01,26,Michigan,MI,3832400
2009-09-01,26,Michigan,MI,3838700
2009-10-01,26,Michigan,MI,3844400
2009-11-01,26,Michigan,MI,3838500
2009-12-01,26,Michigan,MI,3839900
2010-01-01,26,Michigan,MI,3839200
2010-02-01,26,Michigan,MI,3836000
2010-03-01,26,Michigan,MI,3833800
2010-04-01,26,Michigan,MI,3851200
2010-05-01,26,Michigan,MI,3864800
2010-06-01,26,Michigan,MI,3867900
2010-07-01,26,Michigan,MI,3882900
2010-08-01,26,Michigan,MI,3868000
2010-09-01,26,Michigan,MI,3879300
2010-10-01,26,Michigan,MI,3894000
2010-11-01,26,Michigan,MI,3896300
2010-12-01,26,Michigan,MI,3895900
2011-01-01,26,Michigan,MI,3910900
2011-02-01,26,Michigan,MI,3912500
2011-03-01,26,Michigan,MI,3925800
2011-04-01,26,Michigan,MI,3939300
2011-05-01,26,Michigan,MI,3942000
2011-06-01,26,Michigan,MI,3948100
2011-07-01,26,Michigan,MI,3968800
2011-08-01,26,Michigan,MI,3971300
2011-09-01,26,Michigan,MI,3982800
2011-10-01,26,Michigan,MI,3988500
2011-11-01,26,Michigan,MI,3994400
2011-12-01,26,Michigan,MI,3994300
2012-01-01,26,Michigan,MI,4009100
2012-02-01,26,Michigan,MI,4014500
2012-03-01,26,Michigan,MI,4027100
2012-04-01,26,Michigan,MI,4037300
2012-05-01,26,Michigan,MI,4029500
2012-06-01,26,Michigan,MI,4031800
2012-07-01,26,Michigan,MI,4043300
2012-08-01,26,Michigan,MI,4043500
2012-09-01,26,Michigan,MI,4049700
2012-10-01,26,Michigan,MI,4051600
2012-11-01,26,Michigan,MI,4060700
2012-12-01,26,Michigan,MI,4070600
2013-01-01,26,Michigan,MI,4085600
2013-02-01,26,Michigan,MI,4095800
2013-03-01,26,Michigan,MI,4102000
2013-04-01,26,Michigan,MI,4088300
2013-05-01,26,Michigan,MI,4107000
2013-06-01,26,Michigan,MI,4108399.9999999995
2013-07-01,26,Michigan,MI,4103800
2013-08-01,26,Michigan,MI,4122899.9999999995
2013-09-01,26,Michigan,MI,4132300
2013-10-01,26,Michigan,MI,4139899.9999999995
2013-11-01,26,Michigan,MI,4144300
2013-12-01,26,Michigan,MI,4147100.0000000005
2014-01-01,26,Michigan,MI,4145800
2014-02-01,26,Michigan,MI,4163000
2014-03-01,26,Michigan,MI,4165100.0000000005
2014-04-01,26,Michigan,MI,4156399.9999999995
2014-05-01,26,Michigan,MI,4179800
2014-06-01,26,Michigan,MI,4197000
2014-07-01,26,Michigan,MI,4192100.0000000005
2014-08-01,26,Michigan,MI,4197300
2014-09-01,26,Michigan,MI,4193500
2014-10-01,26,Michigan,MI,4204700
2014-11-01,26,Michigan,MI,4212400
2014-12-01,26,Michigan,MI,4231100
2015-01-01,26,Michigan,MI,4221600
2015-02-01,26,Michigan,MI,4221000
2015-03-01,26,Michigan,MI,4222900
2015-04-01,26,Michigan,MI,4227000
2015-05-01,26,Michigan,MI,4245500
2015-06-01,26,Michigan,MI,4242800
2015-07-01,26,Michigan,MI,4251200
2015-08-01,26,Michigan,MI,4255400
2015-09-01,26,Michigan,MI,4257000
2015-10-01,26,Michigan,MI,4274400
2015-11-01,26,Michigan,MI,4275800
2015-12-01,26,Michigan,MI,4288800
2016-01-01,26,Michigan,MI,4295900
2016-02-01,26,Michigan,MI,4297900
2016-03-01,26,Michigan,MI,4300100
2016-04-01,26,Michigan,MI,4326800
2016-05-01,26,Michigan,MI,4314300
2016-06-01,26,Michigan,MI,4318100
2016-07-01,26,Michigan,MI,4336300
2016-08-01,26,Michigan,MI,4332000
2016-09-01,26,Michigan,MI,4347700
2016-10-01,26,Michigan,MI,4343800
2016-11-01,26,Michigan,MI,4356100
2016-12-01,26,Michigan,MI,4351700
2017-01-01,26,Michigan,MI,4363300
2017-02-01,26,Michigan,MI,4362600
2017-03-01,26,Michigan,MI,4367700
2017-04-01,26,Michigan,MI,4373700
2017-05-01,26,Michigan,MI,4378700
2017-06-01,26,Michigan,MI,4383200
2017-07-01,26,Michigan,MI,4369000
2017-08-01,26,Michigan,MI,4379300
2017-09-01,26,Michigan,MI,4385300
2017-10-01,26,Michigan,MI,4383800
2017-11-01,26,Michigan,MI,4390000
2017-12-01,26,Michigan,MI,4391100
2018-01-01,26,Michigan,MI,4402000
2018-02-01,26,Michigan,MI,4414300
2018-03-01,26,Michigan,MI,4426000
2018-04-01,26,Michigan,MI,4415000
2018-05-01,26,Michigan,MI,4422800
2018-06-01,26,Michigan,MI,4434300
2018-07-01,26,Michigan,MI,4424200
2018-08-01,26,Michigan,MI,4429500
2018-09-01,26,Michigan,MI,4426900
2018-10-01,26,Michigan,MI,4441300
2018-11-01,26,Michigan,MI,4442300
2018-12-01,26,Michigan,MI,4439400
2019-01-01,26,Michigan,MI,4437300
2019-02-01,26,Michigan,MI,4441300
2019-03-01,26,Michigan,MI,4445900
2019-04-01,26,Michigan,MI,4444600
2019-05-01,26,Michigan,MI,4444500
2019-06-01,26,Michigan,MI,4442700
2019-07-01,26,Michigan,MI,4439400
2019-08-01,26,Michigan,MI,4449000
2019-09-01,26,Michigan,MI,4449600
2019-10-01,26,Michigan,MI,4424800
2019-11-01,26,Michigan,MI,4449100
2019-12-01,26,Michigan,MI,4459500
2020-01-01,26,Michigan,MI,4448300
2020-02-01,26,Michigan,MI,4449000
2020-03-01,26,Michigan,MI,4418100
2020-04-01,26,Michigan,MI,3393500
2020-05-01,26,Michigan,MI,3524200
2020-06-01,26,Michigan,MI,3855900
2020-07-01,26,Michigan,MI,3969600
2020-08-01,26,Michigan,MI,4038100
2020-09-01,26,Michigan,MI,4081800
2020-10-01,26,Michigan,MI,4116399.9999999995
2020-11-01,26,Michigan,MI,4114800
2020-12-01,26,Michigan,MI,4049600
2021-01-01,26,Michigan,MI,4083300
2021-02-01,26,Michigan,MI,4137399.9999999995
2021-03-01,26,Michigan,MI,4158500
2021-04-01,26,Michigan,MI,4139200
2021-05-01,26,Michigan,MI,4151700
2021-06-01,26,Michigan,MI,4169399.9999999995
2021-07-01,26,Michigan,MI,4203600
2021-08-01,26,Michigan,MI,4216900
2021-09-01,26,Michigan,MI,4224900
2021-10-01,26,Michigan,MI,4280700
2021-11-01,26,Michigan,MI,4296300
2021-12-01,26,Michigan,MI,4306900
2022-01-01,26,Michigan,MI,4307100
2022-02-01,26,Michigan,MI,4326000
2022-03-01,26,Michigan,MI,4344900
2022-04-01,26,Michigan,MI,4365400
2022-05-01,26,Michigan,MI,4361700
2022-06-01,26,Michigan,MI,4362000
2022-07-01,26,Michigan,MI,4382300
2022-08-01,26,Michigan,MI,4388200
2022-09-01,26,Michigan,MI,4389000
2022-10-01,26,Michigan,MI,4395400
2022-11-01,26,Michigan,MI,4405300
2022-12-01,26,Michigan,MI,4410900
2023-01-01,26,Michigan,MI,4431400
2023-02-01,26,Michigan,MI,4437000
2023-03-01,26,Michigan,MI,4439600
2023-04-01,26,Michigan,MI,4453500
2023-05-01,26,Michigan,MI,4468900
2023-06-01,26,Michigan,MI,4473200
2023-07-01,26,Michigan,MI,4475100
2023-08-01,26,Michigan,MI,4470200
2023-09-01,26,Michigan,MI,4480100
2023-10-01,26,Michigan,MI,4454700
2023-11-01,26,Michigan,MI,4467500
2023-12-01,26,Michigan,MI,4477500
2024-01-01,26,Michigan,MI,4473300
2024-02-01,26,Michigan,MI,4479900
2024-03-01,26,Michigan,MI,4486400
2024-04-01,26,Michigan,MI,4485500
2024-05-01,26,Michigan,MI,4489400
2024-06-01,26,Michigan,MI,4487300
2024-07-01,26,Michigan,MI,4471100
2024-08-01,26,Michigan,MI,4489500
2024-09-01,26,Michigan,MI,4497500
2024-10-01,26,Michigan,MI,4492300
2024-11-01,26,Michigan,MI,4498500
2024-12-01,26,Michigan,MI,4509500
2025-01-01,26,Michigan,MI,4513900
2025-02-01,26,Michigan,MI,4515100
2025-03-01,26,Michigan,MI,4512300
2025-04-01,26,Michigan,MI,4528200
2025-05-01,26,Michigan,MI,4531500
2025-06-01,26,Michigan,MI,4525700
2025-07-01,26,Michigan,MI,4528800
2025-08-01,26,Michigan,MI,4532300
2025-09-01,26,Michigan,MI,4533400
2025-10-01,26,Michigan,MI,4536300
2025-11-01,26,Michigan,MI,4538900
2000-01-01,27,Minnesota,MN,2651100
2000-02-01,27,Minnesota,MN,2663300
2000-03-01,27,Minnesota,MN,2671400
2000-04-01,27,Minnesota,MN,2681600
2000-05-01,27,Minnesota,MN,2678500
2000-06-01,27,Minnesota,MN,2682300
2000-07-01,27,Minnesota,MN,2685500
2000-08-01,27,Minnesota,MN,2692600
2000-09-01,27,Minnesota,MN,2694500
2000-10-01,27,Minnesota,MN,2695300
2000-11-01,27,Minnesota,MN,2698400
2000-12-01,27,Minnesota,MN,2701500
2001-01-01,27,Minnesota,MN,2700000
2001-02-01,27,Minnesota,MN,2704600
2001-03-01,27,Minnesota,MN,2704900
2001-04-01,27,Minnesota,MN,2697700
2001-05-01,27,Minnesota,MN,2694200
2001-06-01,27,Minnesota,MN,2689500
2001-07-01,27,Minnesota,MN,2684500
2001-08-01,27,Minnesota,MN,2678400
2001-09-01,27,Minnesota,MN,2678300
2001-10-01,27,Minnesota,MN,2675400
2001-11-01,27,Minnesota,MN,2671800
2001-12-01,27,Minnesota,MN,2666300
2002-01-01,27,Minnesota,MN,2664000
2002-02-01,27,Minnesota,MN,2662200
2002-03-01,27,Minnesota,MN,2659200
2002-04-01,27,Minnesota,MN,2657700
2002-05-01,27,Minnesota,MN,2659600
2002-06-01,27,Minnesota,MN,2662100
2002-07-01,27,Minnesota,MN,2667800
2002-08-01,27,Minnesota,MN,2663300
2002-09-01,27,Minnesota,MN,2668100
2002-10-01,27,Minnesota,MN,2660900
2002-11-01,27,Minnesota,MN,2664100
2002-12-01,27,Minnesota,MN,2660800
2003-01-01,27,Minnesota,MN,2661600
2003-02-01,27,Minnesota,MN,2662500
2003-03-01,27,Minnesota,MN,2657800
2003-04-01,27,Minnesota,MN,2662500
2003-05-01,27,Minnesota,MN,2662800
2003-06-01,27,Minnesota,MN,2657300
2003-07-01,27,Minnesota,MN,2656400
2003-08-01,27,Minnesota,MN,2659800
2003-09-01,27,Minnesota,MN,2658400
2003-10-01,27,Minnesota,MN,2654100
2003-11-01,27,Minnesota,MN,2653000
2003-12-01,27,Minnesota,MN,2655900
2004-01-01,27,Minnesota,MN,2654500
2004-02-01,27,Minnesota,MN,2657400
2004-03-01,27,Minnesota,MN,2658600
2004-04-01,27,Minnesota,MN,2676400
2004-05-01,27,Minnesota,MN,2680800
2004-06-01,27,Minnesota,MN,2680700
2004-07-01,27,Minnesota,MN,2682500
2004-08-01,27,Minnesota,MN,2683100
2004-09-01,27,Minnesota,MN,2686500
2004-10-01,27,Minnesota,MN,2693700
2004-11-01,27,Minnesota,MN,2693800
2004-12-01,27,Minnesota,MN,2699400
2005-01-01,27,Minnesota,MN,2682200
2005-02-01,27,Minnesota,MN,2690500
2005-03-01,27,Minnesota,MN,2693800
2005-04-01,27,Minnesota,MN,2713400
2005-05-01,27,Minnesota,MN,2721800
2005-06-01,27,Minnesota,MN,2718200
2005-07-01,27,Minnesota,MN,2728300
2005-08-01,27,Minnesota,MN,2732600
2005-09-01,27,Minnesota,MN,2737300
2005-10-01,27,Minnesota,MN,2738200
2005-11-01,27,Minnesota,MN,2742200
2005-12-01,27,Minnesota,MN,2746400
2006-01-01,27,Minnesota,MN,2754900
2006-02-01,27,Minnesota,MN,2755700
2006-03-01,27,Minnesota,MN,2761600
2006-04-01,27,Minnesota,MN,2756900
2006-05-01,27,Minnesota,MN,2751200
2006-06-01,27,Minnesota,MN,2759200
2006-07-01,27,Minnesota,MN,2757000
2006-08-01,27,Minnesota,MN,2755900
2006-09-01,27,Minnesota,MN,2756900
2006-10-01,27,Minnesota,MN,2749600
2006-11-01,27,Minnesota,MN,2753900
2006-12-01,27,Minnesota,MN,2760700
2007-01-01,27,Minnesota,MN,2765000
2007-02-01,27,Minnesota,MN,2766600
2007-03-01,27,Minnesota,MN,2768300
2007-04-01,27,Minnesota,MN,2767500
2007-05-01,27,Minnesota,MN,2768500
2007-06-01,27,Minnesota,MN,2771900
2007-07-01,27,Minnesota,MN,2773500
2007-08-01,27,Minnesota,MN,2770600
2007-09-01,27,Minnesota,MN,2768100
2007-10-01,27,Minnesota,MN,2765600
2007-11-01,27,Minnesota,MN,2768600
2007-12-01,27,Minnesota,MN,2769500
2008-01-01,27,Minnesota,MN,2772700
2008-02-01,27,Minnesota,MN,2776900
2008-03-01,27,Minnesota,MN,2775600
2008-04-01,27,Minnesota,MN,2767000
2008-05-01,27,Minnesota,MN,2768100
2008-06-01,27,Minnesota,MN,2765600
2008-07-01,27,Minnesota,MN,2763900
2008-08-01,27,Minnesota,MN,2761700
2008-09-01,27,Minnesota,MN,2757300
2008-10-01,27,Minnesota,MN,2751800
2008-11-01,27,Minnesota,MN,2739400
2008-12-01,27,Minnesota,MN,2725700
2009-01-01,27,Minnesota,MN,2708600
2009-02-01,27,Minnesota,MN,2693500
2009-03-01,27,Minnesota,MN,2677100
2009-04-01,27,Minnesota,MN,2661500
2009-05-01,27,Minnesota,MN,2658300
2009-06-01,27,Minnesota,MN,2643700
2009-07-01,27,Minnesota,MN,2640900
2009-08-01,27,Minnesota,MN,2633100
2009-09-01,27,Minnesota,MN,2618000
2009-10-01,27,Minnesota,MN,2629300
2009-11-01,27,Minnesota,MN,2628100
2009-12-01,27,Minnesota,MN,2629200
2010-01-01,27,Minnesota,MN,2625600
2010-02-01,27,Minnesota,MN,2623300
2010-03-01,27,Minnesota,MN,2625800
2010-04-01,27,Minnesota,MN,2635900
2010-05-01,27,Minnesota,MN,2637700
2010-06-01,27,Minnesota,MN,2636800
2010-07-01,27,Minnesota,MN,2635900
2010-08-01,27,Minnesota,MN,2638900
2010-09-01,27,Minnesota,MN,2634800
2010-10-01,27,Minnesota,MN,2649900
2010-11-01,27,Minnesota,MN,2652700
2010-12-01,27,Minnesota,MN,2651800
2011-01-01,27,Minnesota,MN,2660600
2011-02-01,27,Minnesota,MN,2663800
2011-03-01,27,Minnesota,MN,2667300
2011-04-01,27,Minnesota,MN,2674300
2011-05-01,27,Minnesota,MN,2681500
2011-06-01,27,Minnesota,MN,2682200
2011-07-01,27,Minnesota,MN,2664800
2011-08-01,27,Minnesota,MN,2691300
2011-09-01,27,Minnesota,MN,2704100
2011-10-01,27,Minnesota,MN,2696700
2011-11-01,27,Minnesota,MN,2699200
2011-12-01,27,Minnesota,MN,2704600
2012-01-01,27,Minnesota,MN,2704500
2012-02-01,27,Minnesota,MN,2708100
2012-03-01,27,Minnesota,MN,2717400
2012-04-01,27,Minnesota,MN,2723900
2012-05-01,27,Minnesota,MN,2718000
2012-06-01,27,Minnesota,MN,2722600
2012-07-01,27,Minnesota,MN,2714400
2012-08-01,27,Minnesota,MN,2726300
2012-09-01,27,Minnesota,MN,2739200
2012-10-01,27,Minnesota,MN,2740400
2012-11-01,27,Minnesota,MN,2746300
2012-12-01,27,Minnesota,MN,2749700
2013-01-01,27,Minnesota,MN,2758000
2013-02-01,27,Minnesota,MN,2766200
2013-03-01,27,Minnesota,MN,2769500
2013-04-01,27,Minnesota,MN,2753500
2013-05-01,27,Minnesota,MN,2768400
2013-06-01,27,Minnesota,MN,2772000
2013-07-01,27,Minnesota,MN,2760600
2013-08-01,27,Minnesota,MN,2775400
2013-09-01,27,Minnesota,MN,2787600
2013-10-01,27,Minnesota,MN,2791500
2013-11-01,27,Minnesota,MN,2792700
2013-12-01,27,Minnesota,MN,2795600
2014-01-01,27,Minnesota,MN,2793000
2014-02-01,27,Minnesota,MN,2795700
2014-03-01,27,Minnesota,MN,2794800
2014-04-01,27,Minnesota,MN,2797200
2014-05-01,27,Minnesota,MN,2810000
2014-06-01,27,Minnesota,MN,2816000
2014-07-01,27,Minnesota,MN,2818600
2014-08-01,27,Minnesota,MN,2822900
2014-09-01,27,Minnesota,MN,2821900
2014-10-01,27,Minnesota,MN,2825800
2014-11-01,27,Minnesota,MN,2830800
2014-12-01,27,Minnesota,MN,2835900
2015-01-01,27,Minnesota,MN,2833700
2015-02-01,27,Minnesota,MN,2838700
2015-03-01,27,Minnesota,MN,2843600
2015-04-01,27,Minnesota,MN,2851500
2015-05-01,27,Minnesota,MN,2860400
2015-06-01,27,Minnesota,MN,2858600
2015-07-01,27,Minnesota,MN,2863300
2015-08-01,27,Minnesota,MN,2864700
2015-09-01,27,Minnesota,MN,2863900
2015-10-01,27,Minnesota,MN,2874600
2015-11-01,27,Minnesota,MN,2878500
2015-12-01,27,Minnesota,MN,2879600
2016-01-01,27,Minnesota,MN,2877700
2016-02-01,27,Minnesota,MN,2882700
2016-03-01,27,Minnesota,MN,2886700
2016-04-01,27,Minnesota,MN,2900100
2016-05-01,27,Minnesota,MN,2893300
2016-06-01,27,Minnesota,MN,2884300
2016-07-01,27,Minnesota,MN,2903500
2016-08-01,27,Minnesota,MN,2910500
2016-09-01,27,Minnesota,MN,2912700
2016-10-01,27,Minnesota,MN,2910100
2016-11-01,27,Minnesota,MN,2911700
2016-12-01,27,Minnesota,MN,2910200
2017-01-01,27,Minnesota,MN,2927900
2017-02-01,27,Minnesota,MN,2930200
2017-03-01,27,Minnesota,MN,2938800
2017-04-01,27,Minnesota,MN,2933900
2017-05-01,27,Minnesota,MN,2930400
2017-06-01,27,Minnesota,MN,2938700
2017-07-01,27,Minnesota,MN,2938400
2017-08-01,27,Minnesota,MN,2938600
2017-09-01,27,Minnesota,MN,2946000
2017-10-01,27,Minnesota,MN,2942900
2017-11-01,27,Minnesota,MN,2947500
2017-12-01,27,Minnesota,MN,2949400
2018-01-01,27,Minnesota,MN,2957100
2018-02-01,27,Minnesota,MN,2959300
2018-03-01,27,Minnesota,MN,2958400
2018-04-01,27,Minnesota,MN,2949700
2018-05-01,27,Minnesota,MN,2960000
2018-06-01,27,Minnesota,MN,2965300
2018-07-01,27,Minnesota,MN,2967000
2018-08-01,27,Minnesota,MN,2967700
2018-09-01,27,Minnesota,MN,2969200
2018-10-01,27,Minnesota,MN,2967700
2018-11-01,27,Minnesota,MN,2973200
2018-12-01,27,Minnesota,MN,2973400
2019-01-01,27,Minnesota,MN,2973700
2019-02-01,27,Minnesota,MN,2972300
2019-03-01,27,Minnesota,MN,2975400
2019-04-01,27,Minnesota,MN,2981600
2019-05-01,27,Minnesota,MN,2985000
2019-06-01,27,Minnesota,MN,2985800
2019-07-01,27,Minnesota,MN,2986800
2019-08-01,27,Minnesota,MN,2990600
2019-09-01,27,Minnesota,MN,2987200
2019-10-01,27,Minnesota,MN,2989400
2019-11-01,27,Minnesota,MN,2986600
2019-12-01,27,Minnesota,MN,2988500
2020-01-01,27,Minnesota,MN,2993900
