period_date,cbsa_code,cbsa_title,unemployment_rate,unemployment_rate_yoy,total_nonfarm_employment,employment_yoy,gdp_millions,gdp_yoy,rpp_all_items
2021-11-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2.6,-1.6,,,26296924,5.24,99.479
2021-11-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2.7,-2.2,,,4704903,5.63,83.736
2021-11-01,11540,"Appleton, WI (Metropolitan Statistical Area)",1.9,-1.5,,,14304265,2.92,93.416
2021-11-01,11700,"Asheville, NC (Metropolitan Statistical Area)",3.3,-1.9,,,21585685,6.87,94.674
2021-11-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2.6,-1.3,,,10381004,5.7,94.428
2021-11-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2.9,-2.4,,,444713055,6.75,99.098
2021-11-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",7.4,-2.4,,,14137139,8.46,96.914
2021-11-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2.2,-1.8,,,6592171,6.28,89.625
2021-11-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",3.3,-1.3,,,28606409,2.61,91.915
2021-11-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",3.3,-1.8,,,181070457,10.69,99.993
2021-11-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",7.2,-3.1,,,46383111,1.69,100.876
2021-11-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",3.6,-2.4,,,204812340,5.14,104.935
2021-11-01,12620,"Bangor, ME (Metropolitan Statistical Area)",4.2,1,,,7006232,3.5,96.754
2021-11-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",4.6,-3.3,,,13656288,7.37,101.325
2021-11-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",3.5,-2.8,,,51789395,3.33,93.171
2021-11-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",4.2,-2.3,,,6861063,8.05,90.415
2021-11-01,13020,"Bay City, MI (Metropolitan Statistical Area)",4,-1.9,,,3866722,9.06,91.466
2021-11-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",6.8,-2.9,,,22255690,1.64,93.004
2021-11-01,13220,"Beckley, WV (Metropolitan Statistical Area)",3.9,-2.8,,,4034004,2.74,89.356
2021-11-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",4,-2.9,,,14710172,4.44,104.572
2021-11-01,13460,"Bend, OR (Metropolitan Statistical Area)",3.7,-2.2,,,11514740,10.52,102.858
2021-11-01,13740,"Billings, MT (Metropolitan Statistical Area)",2.2,-1.5,,,10524739,7.27,92.373
2021-11-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",3.4,-1.9,,,10558891,2.23,94.276
2021-11-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2.2,-2.1,,,65544890,5.49,90.81
2021-11-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",1.7,-1.6,,,7474067,3.85,94.122
2021-11-01,13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",1.8,-2.2,,,7724088,8.67,92.072
2021-11-01,14010,"Bloomington, IL (Metropolitan Statistical Area)",3.4,-1.7,,,12262225,-0.88,92.854
2021-11-01,14020,"Bloomington, IN (Metropolitan Statistical Area)",2.1,-1.6,,,7511738,3.07,93.936
2021-11-01,14260,"Boise City, ID (Metropolitan Statistical Area)",2.6,-1.4,,,40386272,9.11,93.821
2021-11-01,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",3.3,-3.6,2699400,4.61,495860834,7.03,109.888
2021-11-01,14500,"Boulder, CO (Metropolitan Statistical Area) *",3.4,-1.8,,,31263654,7.46,100.991
2021-11-01,14540,"Bowling Green, KY (Metropolitan Statistical Area)",3,-0.4,,,8773172,11.09,88.614
2021-11-01,14740,"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",3.7,-2.4,,,13134581,2.9,103.596
2021-11-01,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",4.4,-2.2,,,88205453,4.18,106.207
2021-11-01,15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",6.1,-2.8,,,11705625,6.95,87.858
2021-11-01,15260,"Brunswick, GA (Metropolitan Statistical Area)",2.9,-1.8,,,4813354,7.1,90.109
2021-11-01,15380,"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",3.6,-2.2,,,69941235,3.91,94.8
2021-11-01,15500,"Burlington, NC (Metropolitan Statistical Area)",3.9,-1.7,,,6707229,6.44,89.428
2021-11-01,15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2.2,-1,,,14510950,6.32,102.518
2021-11-01,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",3.7,-1.8,,,18284744,6.63,89.718
2021-11-01,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",3.7,-2.1,,,35989626,8.48,99.956
2021-11-01,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2.6,-1.3,,,4428386,3.61,88.502
2021-11-01,16180,"Carson City, NV (Metropolitan Statistical Area)",3.4,-1.9,,,3610859,2.76,94.074
2021-11-01,16220,"Casper, WY (Metropolitan Statistical Area)",3.9,-3,,,4882710,-1.97,91.43
2021-11-01,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2.9,-1.5,,,19172304,6.74,91.974
2021-11-01,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",3.3,-2.4,,,6144441,3.52,94.89
2021-11-01,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",3.7,-1.6,,,11844423,3.81,93.32
2021-11-01,16620,"Charleston, WV (Metropolitan Statistical Area)",3.7,-3,,,12435269,2.86,91.009
2021-11-01,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2.8,-1.9,,,46616368,5.38,99.186
2021-11-01,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",3.8,-1.8,,,190543299,6.37,96.63
2021-11-01,16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1.8,-2.5,,,14349161,8.75,100.516
2021-11-01,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",3,-1.5,,,32493348,6.61,89.999
2021-11-01,16940,"Cheyenne, WY (Metropolitan Statistical Area)",3.1,-1.1,,,6034707,5.89,92.941
2021-11-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",4.3,-3.5,,,698046890,5.83,105.418
2021-11-01,17020,"Chico, CA (Metropolitan Statistical Area)",5.1,-2.9,,,9129906,2.46,102.467
2021-11-01,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",3.2,-1.6,,,155946868,4.3,94.185
2021-11-01,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",3.4,-1.6,,,13624295,5.94,90.395
2021-11-01,17420,"Cleveland, TN (Metropolitan Statistical Area)",3.2,-1.7,,,5207665,6.51,87.743
2021-11-01,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",3.4,-1.7,,,7792848,13.34,93.743
2021-11-01,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",3.5,-1.5,,,14172011,4.61,94.902
2021-11-01,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",4.2,-1.5,,,41068781,5.76,96.565
2021-11-01,17860,"Columbia, MO (Metropolitan Statistical Area)",2.2,-1,,,10632228,5.09,89.5
2021-11-01,17900,"Columbia, SC (Metropolitan Statistical Area)",3,-1.6,,,44617948,5.65,93.262
2021-11-01,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",3.4,-1.7,,,15001360,1.48,88.928
2021-11-01,18020,"Columbus, IN (Metropolitan Statistical Area)",2.4,-2.1,,,6680182,5.79,91.812
2021-11-01,18140,"Columbus, OH (Metropolitan Statistical Area)",3.1,-1.9,,,143614265,7.04,94.843
2021-11-01,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",5.6,-2.8,,,22405889,4.29,94.593
2021-11-01,18700,"Corvallis, OR (Metropolitan Statistical Area)",2.7,-1.6,,,4715092,4.43,101.924
2021-11-01,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",3,-1.3,,,17947344,9.81,96.846
2021-11-01,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",3.9,-2.2,,,562114928,8.06,104
2021-11-01,19140,"Dalton, GA (Metropolitan Statistical Area)",2.8,-1.4,,,7170698,7.67,90.742
2021-11-01,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2,-1.8,,,8706236,7.36,92.054
2021-11-01,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",3.6,-1.9,,,45709423,4.01,92.305
2021-11-01,19460,"Decatur, AL (Metropolitan Statistical Area)",2,-1.5,,,6567699,3.96,86.166
2021-11-01,19500,"Decatur, IL (Metropolitan Statistical Area)",6.2,-2.7,,,6898810,9.6,89.485
2021-11-01,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",4.1,-2.1,,,23263836,6.03,97.803
2021-11-01,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",4.1,-2.2,,,239061662,7.29,109.056
2021-11-01,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2.6,-1.2,,,60715874,9.28,93.402
2021-11-01,19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",4.2,-3.7,,,263670004,5.59,96.362
2021-11-01,20020,"Dothan, AL (Metropolitan Statistical Area)",2.3,-1.9,,,6871170,3.79,86.07
2021-11-01,20100,"Dover, DE (Metropolitan Statistical Area)",4.5,-0.3,,,8301820,4.26,95.856
2021-11-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",2.8,-1.4,,,6752157,2.44,88.139
2021-11-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",3,-2.1,,,13882259,3.92,88.818
2021-11-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",3.3,-1.5,,,55135346,6.98,95.995
2021-11-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",2.1,-1.9,,,9126206,3.57,91.915
2021-11-01,20940,"El Centro, CA (Metropolitan Statistical Area)",15.9,-3,,,8402635,-4.13,95.567
2021-11-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",3.9,-0.1,,,6334541,6.63,87.611
2021-11-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",2.2,-2.5,,,19322879,23.3,87.699
2021-11-01,21300,"Elmira, NY (Metropolitan Statistical Area)",3.5,-2.4,,,3643263,3.14,94.594
2021-11-01,21340,"El Paso, TX (Metropolitan Statistical Area)",4.6,-3.1,,,35262097,7.24,92.831
2021-11-01,21420,"Enid, OK (Metropolitan Statistical Area)",2.4,-2.1,,,2950916,10.15,86.927
2021-11-01,21500,"Erie, PA (Metropolitan Statistical Area)",4.6,-3.6,,,11187341,2.05,91.846
2021-11-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",3.8,-2,,,17393440,7,100.771
2021-11-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",2.7,-1.8,,,20447519,11.75,90.151
2021-11-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",4.8,-0.8,,,5728811,5.11,104.487
2021-11-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",1.5,-1.6,,,15715270,5.34,92.554
2021-11-01,22140,"Farmington, NM (Metropolitan Statistical Area)",6.6,-2.8,,,5232665,0.34,89.32
2021-11-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",5.3,-1.9,,,22169085,4.55,91.615
2021-11-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",1.9,-1.5,,,31616653,9.64,92.967
2021-11-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",4,-3.7,,,7571641,8.08,95.594
2021-11-01,22420,"Flint, MI (Metropolitan Statistical Area)",4.7,-2.1,,,15627227,2.38,88.966
2021-11-01,22500,"Florence, SC (Metropolitan Statistical Area)",3.5,-2,,,9980710,3.88,90.524
2021-11-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",2.4,-1.6,,,5354246,3.63,85.425
2021-11-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",2,-1.8,,,5166411,3.16,92.182
2021-11-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",3.7,-1.6,,,21332235,5.85,97.693
2021-11-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",2.5,-1.9,,,9956130,4.59,87.472
2021-11-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",2.6,-2.2,,,23361880,7.18,91.956
2021-11-01,23420,"Fresno, CA (Metropolitan Statistical Area)",7.2,-2.8,,,46007412,3.58,101.499
2021-11-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",2.7,-2.4,,,2919437,3.35,84.442
2021-11-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",3.4,-1.5,,,16415475,6.54,95.852
2021-11-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",2.4,-0.9,,,12125633,5.62,94.044
2021-11-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",3,-2,,,3764950,2.99,95.332
2021-11-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",3.5,-1.4,,,7550508,4.42,95.379
2021-11-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",4.3,-1.1,,,4988171,4.94,90.012
2021-11-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",1.9,-1.8,,,5475646,2.89,89.949
2021-11-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",1.8,-1.8,,,4476132,10.33,89.131
2021-11-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",4.3,-1.6,,,6930925,4.88,92.221
2021-11-01,24340,"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",2.9,-1.8,,,64204641,6.89,96.472
2021-11-01,24420,"Grants Pass, OR (Metropolitan Statistical Area)",4.8,-1.5,,,3062153,5.18,98.814
2021-11-01,24500,"Great Falls, MT (Metropolitan Statistical Area)",2.3,-1.8,,,3791808,3.59,86.923
2021-11-01,24540,"Greeley, CO (Metropolitan Statistical Area) *",4.3,-2,,,20409798,2.53,95.274
2021-11-01,24580,"Green Bay, WI (Metropolitan Statistical Area)",2.2,-1.8,,,20534007,1.94,92.31
2021-11-01,24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",4.3,-1.9,,,41075879,4.01,92.764
2021-11-01,24780,"Greenville, NC (Metropolitan Statistical Area)",4.4,-1.6,,,9212531,2.85,89.525
2021-11-01,24860,"Greenville-Anderson, SC (Metropolitan Statistical Area)",2.8,-1.4,,,47477661,5.13,93.452
2021-11-01,25060,"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",3.5,-2.6,,,18741947,4.82,88.958
2021-11-01,25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",3,-1.9,,,11645353,6.44,95.334
2021-11-01,25220,"Hammond, LA (Metropolitan Statistical Area)",4.3,-3.2,,,4437179,4.64,88.786
2021-11-01,25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",7.9,-2.6,,,6604670,1.12,98.507
2021-11-01,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",3.5,-2.7,,,40625492,5.17,97.265
2021-11-01,25500,"Harrisonburg, VA (Metropolitan Statistical Area) *",1.7,-1.8,,,8283646,9.06,94.021
2021-11-01,25540,"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",4.8,-2.1,,,97642124,3.02,101.9
2021-11-01,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",3.2,-2.4,,,6564082,7.88,88.32
2021-11-01,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",3.7,-1.9,,,15092565,4.56,89.096
2021-11-01,25940,"Hilton Head Island-Bluffton, SC (Metropolitan Statistical Area)",2.8,-1.1,,,10324401,3.54,99.106
2021-11-01,25980,"Hinesville, GA (Metropolitan Statistical Area)",3.5,-1.6,,,4110009,8.61,93.563
2021-11-01,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",4.8,-1.8,,,4612378,9.28,93.742
2021-11-01,26300,"Hot Springs, AR (Metropolitan Statistical Area)",3,-2.6,,,3524013,3.44,88.662
2021-11-01,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",4.1,-2,,,9003701,1.17,88.407
2021-11-01,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",4.8,-2.8,,,501191617,4.84,99.697
2021-11-01,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",3.8,-1.5,,,14743891,2.54,88.755
2021-11-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",1.9,-1.4,,,32580889,6.02,91.462
2021-11-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",2.2,-0.8,,,9259683,2.54,90.397
2021-11-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",2.7,-2.4,,,152526284,6.79,94.843
2021-11-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",2.3,-1.2,,,10893891,5.24,92.945
2021-11-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",2.7,-1.1,,,6017590,3.9,102.158
2021-11-01,27100,"Jackson, MI (Metropolitan Statistical Area)",3.8,-1.9,,,6771227,6.22,93.597
2021-11-01,27140,"Jackson, MS (Metropolitan Statistical Area)",3.3,-2.4,,,28798742,5.32,88.713
2021-11-01,27180,"Jackson, TN (Metropolitan Statistical Area)",3.4,-2.5,,,8953005,7.87,85.219
2021-11-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",3.5,-1.7,,,94437627,7.69,98.704
2021-11-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",3.9,-1.4,,,9156444,5.28,89.543
2021-11-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",2.9,-1.9,,,7691478,3.52,93.025
2021-11-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",2.2,-1,,,7779893,-1.29,88.159
2021-11-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",2.9,-1.7,,,8327963,8.56,86.978
2021-11-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",4.6,-2.6,,,4606204,-0.36,86.088
2021-11-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",2.2,-1.8,,,5937466,8.67,86.677
2021-11-01,27900,"Joplin, MO (Metropolitan Statistical Area)",2.4,-1.7,,,7643775,5.07,87.971
2021-11-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",3.6,-12.9,,,9452570,10.21,111.129
2021-11-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",3.1,-1.8,,,15979090,6.4,93.042
2021-11-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",5.4,-2,,,6888379,11.78,91.932
2021-11-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2.7,-1.7,,,141720524,3.57,93.619
2021-11-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",4.5,-2.1,,,16321008,5.81,100.444
2021-11-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",4.7,-1.2,,,20105361,4.52,93.286
2021-11-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",3,-2.2,,,14258786,6.95,85.527
2021-11-01,28740,"Kingston, NY (Metropolitan Statistical Area)",3.3,-1.9,,,7539426,3.68,99.868
2021-11-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",2.7,-1.7,,,49277364,8.86,90.104
2021-11-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",6.1,0.5,,,4650719,12.52,90.628
2021-11-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2,-1.6,,,8122506,3.06,94.851
2021-11-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",3.1,-2.7,,,21777652,4.57,90.888
2021-11-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2.6,-1.9,,,11516672,3.56,92.363
2021-11-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",3.8,-5.3,,,14504110,4.28,90.406
2021-11-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",4.2,-3.2,,,6435342,9.8,89.344
2021-11-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",4.4,-2.6,,,30208901,7.16,96.105
2021-11-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",3.2,-2.4,,,29670156,4.78,96.866
2021-11-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",3.1,-1.7,,,27477944,5,93.898
2021-11-01,29700,"Laredo, TX (Metropolitan Statistical Area)",4.9,-3.2,,,11422646,4.2,89.527
2021-11-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",5.7,-1.9,,,7978043,6.89,86.081
2021-11-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",5.7,-5.8,,,130073970,10.88,95.414
2021-11-01,29940,"Lawrence, KS (Metropolitan Statistical Area)",1.8,-2.1,,,5169496,3.27,92.754
2021-11-01,30020,"Lawton, OK (Metropolitan Statistical Area)",3,-2,,,5349694,4.14,87.022
2021-11-01,30140,"Lebanon, PA (Metropolitan Statistical Area)",3.6,-2.9,,,6042963,6.88,95.785
2021-11-01,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",2.8,-1,,,2983046,6.66,86.798
2021-11-01,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",4.3,0.9,,,5043204,0.71,93.856
2021-11-01,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",2.9,-0.8,,,29578729,3.1,92.067
2021-11-01,30620,"Lima, OH (Metropolitan Statistical Area)",3.8,-1.6,,,8775765,14.39,88.733
2021-11-01,30700,"Lincoln, NE (Metropolitan Statistical Area)",1.7,-0.9,,,21093487,4.5,93.231
2021-11-01,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",2.6,-2.3,,,39432797,4.61,91.571
2021-11-01,30860,"Logan, UT-ID (Metropolitan Statistical Area)",1.7,-0.6,,,6772851,6.72,91.918
2021-11-01,30980,"Longview, TX (Metropolitan Statistical Area)",5,-2.7,,,15000258,3.76,92.407
2021-11-01,31020,"Longview, WA (Metropolitan Statistical Area)",4.6,-2.6,,,5447676,3.52,98.755
2021-11-01,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",5.9,-3.8,6166900,7.04,1041710648,6.08,114.074
2021-11-01,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",3.7,-0.5,,,76398224,4.93,91.831
2021-11-01,31180,"Lubbock, TX (Metropolitan Statistical Area)",3.8,-1.7,,,14951723,3.3,93.686
2021-11-01,31340,"Lynchburg, VA (Metropolitan Statistical Area) *",2.1,-2.5,,,10488481,4.44,91.081
2021-11-01,31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",3.5,-2.3,,,10734704,6.21,87.325
2021-11-01,31540,"Madison, WI (Metropolitan Statistical Area)",1.9,-1.6,,,52271157,5.85,96.631
2021-11-01,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",2.4,-2.4,,,29511318,9.29,102.141
2021-11-01,31740,"Manhattan, KS (Metropolitan Statistical Area)",1.9,-1.5,,,7108693,3.9,90.696
2021-11-01,31860,"Mankato, MN (Metropolitan Statistical Area)",2,-1.6,,,5612433,4.3,88.314
2021-11-01,31900,"Mansfield, OH (Metropolitan Statistical Area)",4.1,-1.6,,,4587864,4.43,88.263
2021-11-01,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",7,-3.4,,,22681955,5.37,87.251
2021-11-01,32780,"Medford, OR (Metropolitan Statistical Area)",3.9,-2,,,10015358,6.92,102.225
2021-11-01,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",4.1,-3.3,,,79858628,5.48,90.358
2021-11-01,32900,"Merced, CA (Metropolitan Statistical Area)",7.8,-2.6,,,9294314,1.96,100.267
2021-11-01,33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",3.6,-3.7,,,391367438,10.6,109.949
2021-11-01,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",3.3,-3.4,,,4216451,5.99,90.746
2021-11-01,33220,"Midland, MI (Metropolitan Statistical Area)",3.1,-1.7,,,5907218,3.83,91.466
2021-11-01,33260,"Midland, TX (Metropolitan Statistical Area)",4.4,-5.1,,,31681448,1.77,97.735
2021-11-01,33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2.7,-2.7,,,102384169,4.26,95.552
