period_date,cbsa_code,cbsa_title,rpp_all_items
2023-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",89.833
2022-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",90.903
2021-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",88.966
2020-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",89.840
2019-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",87.650
2018-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",88.140
2017-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",88.703
2016-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",89.430
2015-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",89.853
2014-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",88.404
2013-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",88.727
2012-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",89.598
2011-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",88.594
2010-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",87.264
2009-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",85.198
2008-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",84.446
2023-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",87.997
2022-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",87.808
2021-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",90.524
2020-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",86.408
2019-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",81.907
2018-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",84.016
2017-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",86.704
2016-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",85.863
2015-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",86.317
2014-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",87.034
2013-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",85.292
2012-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",88.605
2011-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",85.944
2010-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",87.855
2009-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",84.190
2008-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",83.241
2023-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",85.618
2022-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",84.456
2021-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",85.425
2020-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",82.802
2019-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",92.954
2018-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",92.253
2017-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",87.186
2016-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",88.278
2015-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",89.659
2014-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",90.108
2013-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",91.241
2012-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",91.041
2011-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",87.701
2010-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",88.805
2009-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",85.948
2008-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",83.443
2023-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",92.837
2022-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",89.427
2021-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",92.182
2020-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",91.215
2019-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",102.222
2018-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",100.851
2017-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",104.324
2016-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",101.343
2015-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",101.659
2014-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",103.147
2013-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",103.207
2012-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",104.728
2011-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",103.278
2010-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",101.262
2009-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",103.060
2008-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",97.191
2023-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",96.618
2022-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",98.198
2021-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",97.693
2020-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",98.510
2009-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",87.943
2008-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",90.156
2023-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",85.062
2022-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",85.845
2021-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",87.472
2020-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",86.919
2019-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",87.743
2018-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",85.969
2017-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",88.697
2016-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",88.799
2015-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",88.523
2014-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",90.744
2013-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",89.572
2012-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",89.365
2011-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",89.458
2010-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",89.524
2019-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",92.286
2018-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",91.752
2017-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",90.695
2016-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",92.237
2015-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",91.332
2014-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",92.089
2013-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",92.998
2012-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",92.384
2011-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",92.190
2010-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",92.797
2009-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",92.330
2008-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",93.809
2023-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",89.980
2022-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",92.752
2021-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",91.956
2020-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",90.043
2019-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",102.548
2018-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",102.642
2017-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",98.209
2016-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",96.655
2015-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",97.638
2014-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",98.892
2013-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",99.347
2012-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",100.588
2011-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",101.199
2010-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",98.912
2009-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",101.001
2008-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",97.074
2023-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",103.988
2022-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",105.140
2021-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",101.499
2020-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",101.262
2019-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",86.203
2018-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",86.008
2017-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",87.284
2016-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",88.736
2015-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",88.211
2014-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",89.310
2013-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",88.517
2012-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",87.612
2011-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",88.789
2010-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",87.576
2009-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",88.321
2008-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",86.491
2023-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",87.020
2022-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",82.249
2021-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",84.442
2020-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",85.190
2019-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",93.932
2018-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",96.010
2017-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",96.138
2016-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",95.926
2015-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",96.103
2014-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",96.858
2013-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",96.033
2012-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",95.807
2011-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",96.972
2010-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",96.463
2009-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",97.278
2008-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",97.119
2023-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",96.895
2022-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",96.272
2021-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",95.852
2020-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",92.730
2019-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",92.338
2018-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",94.450
2017-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",92.027
2016-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",91.311
2015-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",92.163
2014-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",92.960
2013-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",92.777
2012-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",92.654
2011-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",93.065
2010-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",92.918
2009-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",89.246
2008-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",92.376
2023-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",96.097
2022-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",96.832
2021-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",94.044
2020-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",94.597
2019-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",96.503
2018-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",96.645
2017-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",98.067
2016-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",99.445
2015-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",97.654
2014-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",96.050
2013-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",97.530
2012-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",95.056
2011-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",96.545
2010-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",98.186
2009-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",97.863
2008-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",98.466
2023-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",92.724
2022-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",95.401
2021-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",95.332
2020-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",96.516
2019-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",95.537
2018-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",95.482
2017-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",97.846
2016-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",97.090
2015-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",98.143
2014-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",94.194
2013-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",100.068
2012-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",97.416
2011-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",97.446
2010-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",98.916
2009-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",100.533
2008-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",98.699
2023-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",93.551
2022-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",92.521
2021-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",95.379
2020-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",94.957
2019-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",89.554
2018-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",90.516
2017-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",91.243
2016-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",94.106
2015-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",91.782
2014-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",91.109
2013-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",92.770
2012-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",89.934
2011-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",91.803
2010-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",91.110
2009-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",90.131
2008-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",90.529
2023-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",89.731
2022-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",89.285
2021-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",90.012
2020-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",85.431
2019-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",94.120
2018-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",91.712
2017-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",91.024
2016-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",92.260
2015-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",93.426
2014-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",92.170
2013-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",93.840
2012-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",89.731
2011-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",92.249
2010-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",93.420
2009-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",92.391
2008-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",95.713
2023-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",86.195
2022-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",86.813
2021-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",89.949
2020-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",91.238
2019-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",89.989
2018-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",88.156
2017-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",83.335
2016-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",87.807
2015-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",87.391
2014-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",83.408
2013-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",87.053
2012-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",85.011
2011-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",89.275
2010-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",88.132
2009-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",82.255
2008-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",81.779
2023-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",87.262
2022-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",86.723
2021-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",89.131
2020-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",90.539
2019-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",98.544
2018-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",93.966
2017-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",99.511
2016-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",98.886
2015-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",98.616
2014-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",98.902
2013-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",96.359
2012-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",97.648
2011-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",99.677
2010-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",97.579
2009-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",98.932
